Team,Projected Wins,14 Wins,13 Wins,12 Wins,11 Wins,10 Wins,9 Wins,8 Wins,7 Wins,6 Wins,5 Wins,4 Wins,3 Wins,2 Wins,1 Wins,0 Wins
RyanJohnson567,11.65,0.0548,0.2009,0.3132,0.2569,0.1264,0.0386,0.0084,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BallknowerJames,11.65,0.0000,0.2044,0.3877,0.2832,0.1018,0.0207,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
jdalferes,8.57,0.0000,0.0015,0.0164,0.0744,0.1789,0.2577,0.2393,0.1503,0.0608,0.0178,0.0029,0.0000,0.0000,0.0000,0.0000
PapaChap69,7.91,0.0000,0.0003,0.0044,0.0295,0.1034,0.2068,0.2712,0.2126,0.1238,0.0402,0.0073,0.0005,0.0000,0.0000,0.0000
jakehenley5,6.09,0.0000,0.0000,0.0000,0.0010,0.0089,0.0425,0.1277,0.2182,0.2513,0.1976,0.1088,0.0362,0.0069,0.0009,0.0000
PimpChevy,5.85,0.0000,0.0000,0.0000,0.0001,0.0044,0.0225,0.0897,0.2008,0.2768,0.2436,0.1194,0.0374,0.0053,0.0000,0.0000
JSUT2000,5.77,0.0000,0.0000,0.0000,0.0004,0.0038,0.0213,0.0836,0.1868,0.2754,0.2460,0.1345,0.0421,0.0061,0.0000,0.0000
DrewThetford,4.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0151,0.0668,0.1693,0.2554,0.2569,0.1576,0.0610,0.0146,0.0012
BradenGarcia69,4.51,0.0000,0.0000,0.0000,0.0000,0.0001,0.0022,0.0133,0.0646,0.1568,0.2555,0.2685,0.1702,0.0603,0.0085,0.0000
AaronTucker,3.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0023,0.0121,0.0544,0.1407,0.2631,0.2819,0.1912,0.0542,0.0000
